Uniprot	Peptides	k
Q61171	9	0.0727441406250002
Q9Z2A9	1	0.101748046875
P62918	1	0.0681152343750002
Q9Z2A5	1	0.233583984375
P62911	2	0.0575976562500002
Q61166	3	0.162451171875
Q61160	2	0.0848583984375002
P62908	4	0.0627246093750002
P54071	21	0.0192187500000003
P46471	14	0.128203125
Q9D6K8	1	0.108720703125
Q8C1B7	3	0.0970605468750002
Q8BPB5	2	0.0991406250000002
Q9DCD0	6	0.0758642578125002
Q61151	3	0.1499560546875
P15327	2	0.0188671875000003
P46460	3	0.0863085937500002
Q9D6J6	11	0.0350537109375002
Q9D6J5	1	0.0283593750000002
P07724	98	0.20724609375
Q8C1A5	3	0.0737255859375002
Q9DCC4	1	0.0547851562500002
Q61147	5	0.34833984375
Q921W0	1	0.136669921875
Q9DCB8	3	0.0866601562500002
Q99L47	5	0.1929345703125
Q99L45	4	0.2443505859375
Q99L43	3	0.101484375
Q921U8	2	0.4463671875
Q61129	3	0.4991015625
P26883	2	0.0575390625000002
Q99KR7	1	0.0361376953125002
Q9JI91	2	0.0591210937500002
Q9JI90	1	0.15791015625
Q9Z1Z2	5	0.279375
Q9Z1Z0	7	0.1481982421875
O70591	2	0.22998046875
Q99KQ4	13	0.1458837890625
Q921S7	2	0.0602636718750002
Q02819	2	0.39234375
Q9JHW2	4	0.0429199218750002
P46414	1	1.081875
P46412	3	0.363310546875
P67778	6	0.0229833984375003
Q99L13	2	0.0237744140625003
Q3UM45	4	0.0855468750000002
Q9JI78	2	0.332197265625
Q00623	10	0.52458984375
O70572	1	0.0956103515625002
O70571	3	0.825
Q80XB4	2	0.44888671875
Q9JHU9	4	0.15515625
P24668	2	0.1137890625
Q9Z1W9	2	0.1674755859375
Q9JHU4	36	0.14572265625
P32261	9	0.66
Q9JHU2	1	0.1044873046875
Q99KN9	1	0.356396484375
P14873	1	0.378046875
Q8BP92	1	0.2490380859375
Q9JI46	1	0.10916015625
Q9JHS4	3	0.688125
O70548	4	0.6448828125
Q60692	3	0.0930175781250002
P14869	5	0.0743261718750002
Q9JI39	1	0.0254736328125003
Q9JHR7	6	0.1745654296875
P32233	2	0.245537109375
Q9Z1T1	4	0.117919921875
Q99KK9	1	0.0539062500000002
Q99KK7	5	0.0712792968750002
Q8VIM9	1	0.1700390625
Q921M7	1	0.0693164062500002
Q921M3	2	0.169189453125
P10493	2	0.0341894531250002
Q9JHQ5	3	0.224033203125
Q60676	2	0.0847998046875002
Q60675	2	0.0337500000000002
Q99KJ8	7	0.1306640625
Q8BP67	1	0.0849023437500002
Q8C166	2	0.0905273437500002
Q9Z1R2	3	0.237919921875
Q99KI3	1	0.1475390625
Q99KI0	34	0.0306445312500002
Q9DC77	3	0.28189453125
Q9DC70	3	0.0562792968750002
Q9Z1Q9	5	0.0719531250000002
P61164	1	0.128671875
Q9Z1Q5	5	0.1458984375
P61161	1	0.0932226562500002
Q9Z1Q2	2	0.0921093750000002
P14824	23	0.0631054687500002
Q9DC69	8	0.0275244140625003
Q8BP47	1	0.183515625
Q8VIJ6	3	0.120439453125
Q4KMM3	1	0.259541015625
Q8BP40	3	0.0249023437500003
Q9DC61	3	0.0623291015625002
P63330	2	0.1549951171875
Q60649	1	0.16798828125
Q9Z1P6	1	0.0224267578125003
Q9QUR7	2	0.2330859375
Q9QUR6	8	0.0854296875000002
P45952	9	0.0461425781250002
Q4KML4	2	0.0735351562500002
P63328	2	0.1336376953125
Q3ULJ0	3	0.0669726562500002
Q921I1	46	0.3815625
Q9DC50	1	0.3666796875
P61148	2	0.20548828125
Q6ZQI3	1	0.0930175781250002
Q60631	4	0.24515625
Q8C129	5	0.15169921875
Q9DBS9	1	0.258017578125
Q921H9	1	0.0460546875000002
Q921H8	4	0.1365966796875
Q9DBS5	1	0.31698486328125
Q9Z1N5	1	0.17455078125
Q921G7	9	0.0242871093750003
Q9JHK4	9	0.0844335937500002
Q80X76	1	0.382412109375
Q9DC29	1	0.131513671875
Q03265	15	0.0312890625000002
Q921F4	1	0.238828125
Q921F2	2	0.163154296875
Q9JHJ0	1	0.244306640625
Q99KC8	5	0.1094091796875
Q9DBP5	4	0.0567919921875002
Q9JHI5	4	0.0389941406250002
Q9Z1K6	3	0.1550537109375
P08113	7	0.130576171875
Q9Z1K5	2	0.1540283203125
Q9QUM9	4	0.0855761718750002
Q9D5V5	7	0.124892578125
Q99KB8	2	0.0714843750000002
Q80X50	3	0.1285546875
Q9JHH9	1	0.15931640625
Q9Z1J3	2	0.10095703125
Q8C0L9	4	0.440859375
Q3ULD5	7	0.0483691406250002
P21981	4	0.0564550781250002
Q8C0L0	1	0.285333251953125
Q5I043	1	1.03921875
P62897	4	0.0194824218750003
Q9D5T0	3	0.0902636718750002
P62889	1	0.0836425781250002
Q3U2P1	1	0.1332861328125
P68181	2	0.11677734375
P62880	2	0.0881542968750002
P37040	1	0.0842285156250002
Q5SRX1	4	0.213046875
Q3U308	1	0.2757861328125
Q9DBL1	2	0.0668554687500002
Q6PGL7	1	0.312861328125
P62874	1	0.0854443359375002
Q9Z1G4	1	0.130986328125
Q9Z1G3	2	0.1999072265625
Q9QUI0	1	0.205810546875
P21956	1	0.27005859375
Q8C0I1	1	0.126650390625
P62869	6	0.17501953125
Q9Z1F9	1	0.2098388671875
P62862	1	0.0564550781250002
Q8CIZ8	1	0.1941357421875
Q9QUH0	1	0.0355371093750002
Q9DBJ1	8	0.0615966796875002
P62858	1	0.0933398437500002
P62855	1	0.0783984375000002
Q9Z1E4	11	0.0868945312500002
P62852	4	0.0761865234375002
P60670	1	0.12439453125
Q9Z1D1	3	0.2506787109375
Q9DBH5	1	0.1077392578125
P62830	2	0.0830859375000002
Q99JY9	4	0.0914648437500002
Q99JY3	4	0.0838769531250002
Q99JY0	18	0.0568212890625002
Q9DBG6	6	0.13658203125
Q9DBG5	9	0.2287939453125
Q8C0E2	1	0.123134765625
Q9DBG3	1	0.10974609375
P17439	1	0.0823095703125002
Q08093	1	0.1811865234375
Q61081	3	0.3084375
P62827	2	0.0971630859375002
P62821	4	0.13833984375
Q99JX3	2	0.1669921875
Q9DBF1	3	0.0526171875000002
P17427	3	0.10623046875
P17426	6	0.11970703125
P70414	2	0.101484375
P62814	2	0.238388671875
Q80WJ7	1	0.129169921875
Q99JW4	1	0.17162109375
Q99JW2	3	0.0826171875000002
Q9DBE0	1	0.0580957031250002
P70404	8	0.0489111328125002
P09813	2	0.358330078125
Q8CJ53	6	0.15755859375
Q6GQT9	2	0.127001953125
Q99K70	1	0.1031689453125
Q8VHX6	22	0.11677734375
Q9DBD0	11	0.637734375
Q9DBC7	7	0.367705078125
P56135	1	0.0177539062500003
P85094	2	0.0377490234375002
Q9DBC0	1	0.10412109375
Q14CH7	1	0.1117529296875
Q9DBB9	2	0.459140625
Q99JT1	1	0.1654248046875
Q9DBB8	2	0.0589306640625002
Q8VI75	1	0.35619140625
Q61035	3	0.159111328125
Q6ZQ73	16	0.138544921875
P13020	2	0.33140625
Q6ZPU9	1	0.2037890625
P36552	2	0.11015625
O70493	4	0.1265185546875
O70492	4	0.25529296875
Q61001	1	0.155625
O70481	2	0.262412109375
Q80WC7	1	0.306064453125
Q8CIN4	2	0.1599609375
P36536	1	0.2184375
Q8VI36	2	0.175458984375
Q6ZQ38	3	0.0764941406250002
O70475	1	0.1077099609375
Q9Z0X1	4	0.0286816406250002
Q8VHQ9	1	0.0499072265625002
Q99K01	2	0.2330859375
Q920Q6	2	0.1225341796875
P01029	5	1.4175
P01027	19	0.906562499999999
Q00519	12	0.118330078125
O70468	11	0.0739160156250002
P24549	4	0.108544921875
P63280	1	0.172294921875
P24547	3	0.168486328125
Q60597	49	0.0676904296875002
P63276	2	0.0805371093750002
O70439	1	0.11783203125
O70435	1	0.123896484375
O70433	1	0.0807568359375002
Q920M5	1	0.2043017578125
P61089	1	0.1351904296875
P61087	2	0.1510986328125
P24527	4	0.0496875000000002
Q60575	1	0.53484375
P61082	4	0.15392578125
O70423	1	0.0314062500000002
Q8CIH5	1	0.0678515625000002
Q9DAW9	2	0.20736328125
Q8BNU0	2	0.1365234375
Q99JI6	1	0.102890625
Q99JI4	7	0.1034765625
P20152	8	0.111357421875
Q9DB77	11	0.0249755859375003
Q9DB76	1	0.1388525390625
P63248	2	0.198720703125
Q8C052	1	0.5237109375
P63242	3	0.131015625
P08074	2	0.0813574218750002
O70400	1	0.12076171875
Q9DB60	3	0.0710742187500002
Q6ZPJ3	2	0.14701171875
Q9Z0P5	4	0.35578125
Q8CIE6	6	0.18609375
Q8VHI3	1	0.1723828125
Q99JF5	1	0.1553759765625
Q9DB43	1	0.1228271484375
Q4PJX1	1	0.0835107421875002
Q9Z0N2	1	0.1674609375
Q9Z0N1	2	0.1209375
Q9DAR7	3	0.1277490234375
P61027	1	0.12978515625
P61022	2	0.193447265625
P08030	1	0.0652148437500002
Q8CIB5	1	0.0953906250000002
P20108	6	0.0237890625000003
Q9DB29	1	0.10400390625
Q9DB20	4	0.0201855468750003
P61014	4	0.0999023437500002
Q9DB15	2	0.0780322265625002
Q920E5	5	0.1440234375
Q80W54	2	0.1118408203125
Q99JB2	2	0.0552099609375002
Q9DB05	2	0.295986328125
P08003	1	0.1791796875
Q9Z0J0	1	0.4215234375
P82350	1	0.0683349609375002
Q14C51	2	0.12609375
P70398	7	0.231474609375
P82347	1	0.0612011718750002
P70389	1	1.36453125
Q9Z0H4	1	0.408134765625
P29341	2	0.0950683593750002
Q80W22	1	0.0638085937500002
P70372	1	0.219169921875
Q80VP1	2	0.1453125
Q6P9R2	5	0.0810937500000002
P70362	3	0.192421875
Q9Z0F7	3	0.1376953125
P58281	6	0.0468457031250002
Q6P9Q6	1	0.2198291015625
O88983	1	0.2662353515625
Q9Z0E6	2	0.1741845703125
P62754	2	0.0719238281250002
P62751	2	0.0758056640625002
Q9D517	2	0.0799658203125002
Q9CT10	1	0.42333984375
P19536	1	0.0252539062500003
P70349	5	0.0568066406250002
P62743	1	0.0700488281250002
P68040	6	0.0829980468750002
Q8CI94	29	0.0921093750000002
P70336	4	0.203701171875
P68037	5	0.0864550781250002
Q6IRU5	1	0.1335498046875
P58252	22	0.0999755859375002
Q6IRU2	5	0.1513037109375
O88958	1	0.0577148437500002
Q3U1J4	8	0.2436328125
Q99J99	2	0.0507421875000002
Q8CI70	1	0.231591796875
O88947	1	1.5553125
Q8CHU3	1	0.3316552734375
Q80VJ2	1	0.19833984375
Q6P9L6	2	0.0596191406250002
P50752	16	0.1015283203125
P48453	1	0.155859375
P62702	3	0.0474609375000002
Q8CI59	1	0.1482421875
Q8CI51	2	0.0579199218750002
Q8CHT0	1	0.0301171875000002
Q71FD7	9	0.268447265625
Q8CHS7	1	0.0559277343750002
Q8CI32	1	0.104619140625
P15105	1	0.43265625
P38647	11	0.0656835937500002
Q9D4H8	1	0.144697265625
Q99J47	1	0.0427148437500002
Q8BZW8	3	0.0662548828125002
Q8CHP8	1	0.0517968750000002
Q99J39	1	0.0358300781250002
P59999	3	0.0561621093750002
Q3TCJ1	3	0.165380859375
Q8VH51	3	0.36791015625
Q8CI08	1	0.3856640625
Q80VD1	2	0.1165576171875
Q3TCH7	2	0.12181640625
P24472	3	0.0398730468750002
O70373	6	0.3188671875
Q99J09	2	0.11044921875
P26645	2	0.2835205078125
P32067	2	0.2262451171875
P57780	5	0.1580126953125
P14685	5	0.143203125
P57776	5	0.1438330078125
P26638	10	0.179208984375
P16858	23	0.0656835937500002
P24452	2	0.102216796875
P53395	4	0.0383203125000002
P32020	8	0.137109375
Q70KF4	4	0.284208984375
P20065	4	0.16646484375
P47955	1	0.0781054687500002
O70310	1	0.1564453125
P57724	1	0.23126953125
P47941	2	0.13763671875
P00493	1	0.0996679687500002
Q8BMS1	18	0.0225000000000003
P35980	3	0.0523388671875002
Q07456	2	0.5961328125
P47934	8	0.0217822265625003
P51174	10	0.0216503906250003
Q80UY1	2	0.0903222656250002
P35979	6	0.0715136718750002
P20029	19	0.11912109375
Q80V94	2	0.1177734375
P51163	1	0.181904296875
P14602	11	0.1304736328125
Q8BZJ7	3	0.1435546875
Q3U0V1	2	0.22634765625
P51150	5	0.2810888671875
Q8BMP6	2	0.186064453125
P63101	7	0.0906445312500002
Q6PER3	1	0.193330078125
Q6P8X1	2	0.11736328125
Q99020	1	0.190927734375
Q07417	7	0.0236572265625003
Q80UU9	2	0.10177734375
Q3U0S6	2	0.1524169921875
P39054	3	0.144140625
Q71RI9	2	0.0282275390625003
P51125	6	0.198984375
Q9CS72	1	0.65091796875
Q8BZF8	7	0.0664306640625002
Q3TC93	3	0.180732421875
P70296	6	0.0442675781250002
P23953	5	0.51375
Q8BMK4	2	0.108076171875
P00405	3	0.0276562500000003
Q9CS42	1	0.190986328125
Q3UJB9	1	0.16734375
Q3TC72	2	0.0353320312500002
P41317	1	0.839296874999999
Q8BMJ2	3	0.135615234375
P11983	10	0.18697265625
P31532	1	0.346435546875
P70268	1	0.12837890625
P70266	1	0.0717480468750002
P70265	2	0.208359375
Q91ZX7	1	0.6401953125
P09671	5	0.0188671875000003
P23927	10	0.136259765625
Q5FWK3	5	0.1105810546875
Q8BZA9	4	0.1775244140625
Q8CGY6	10	0.295283203125
Q8BMG7	2	0.209384765625
Q9D404	1	0.0570703125000002
Q8BMF4	11	0.0224414062500003
Q8BMF3	3	0.0302929687500002
P70236	2	0.0761865234375002
Q2NL51	2	0.1019970703125
P62631	11	0.0848730468750002
P62627	1	0.2815869140625
O88844	8	0.0539355468750002
O88843	1	0.1616015625
Q3UW53	3	0.2382568359375
O35972	1	0.0727441406250002
Q3UIZ8	5	0.2169873046875
Q505F5	1	0.14203125
P70202	2	0.120908203125
P52825	9	0.0372509765625002
Q6IR34	3	0.21931640625
P28798	1	0.2650927734375
Q02566	12	0.0618457031250002
O35955	3	0.1543359375
A2AAJ9	1	0.0549609375000002
Q505D1	1	0.1435107421875
Q8BMA6	1	0.288603515625
Q6P8J7	17	0.0416162109375002
P99029	7	0.0361376953125002
P99028	9	0.0359033203125002
P99027	3	0.0827929687500002
P99026	1	0.0754101562500002
P99024	2	0.0792333984375002
O35943	2	0.0475781250000002
Q91ZP3	1	0.972421874999999
P83940	2	0.1134228515625
Q6P8I4	1	0.1001953125
Q3UIU2	1	0.0272167968750003
E9Q401	19	0.0816943359375002
Q7TSQ8	3	0.0951562500000002
P05202	16	0.0243750000000003
P05201	23	0.0468310546875002
Q3U0B3	5	0.0727734375000002
Q8CGN5	1	0.17408203125
P34152	1	0.1619970703125
Q9D3D9	2	0.0255468750000003
Q9CRD2	1	0.1316015625
Q9CRD0	2	0.148359375
P24369	4	0.0800976562500002
Q91ZJ5	14	0.1043994140625
Q6A0A9	1	0.1621435546875
Q9CRB9	2	0.0100195312500003
O70252	1	0.20361328125
Q9CRB6	3	0.13330078125
O70251	1	0.12375
O70250	5	0.0519873046875002
Q8CGK3	11	0.0391845703125002
P63085	3	0.155859375
P12382	5	0.123720703125
P26516	3	0.1037841796875
P63073	2	0.142470703125
Q64737	6	0.0822802734375002
O70228	1	0.274306640625
Q64727	15	0.0501855468750002
P12367	1	0.0656982421875002
Q64726	3	0.833671874999999
P47857	50	0.125126953125
P63044	1	0.32923828125
Q8BYM8	1	0.0756591796875002
Q05186	1	0.29748046875
P63038	10	0.0248144531250003
Q7TSH2	3	0.11595703125
Q62523	4	0.133505859375
P63030	2	0.0303955078125002
P63028	2	0.1781103515625
P63024	1	0.163798828125
Q9CQZ5	3	0.0447656250000002
Q5FW52	3	0.1321142578125
P06909	3	0.718125
P63017	12	0.0920068359375002
P63011	2	0.17109375
Q8BYJ6	2	0.3178857421875
Q91ZA3	3	0.0331054687500002
P47811	4	0.1248046875
Q8CGC7	15	0.122431640625
Q7TSE6	2	0.0855029296875002
P63005	7	0.1756201171875
P63001	1	0.0930908203125002
P47809	2	0.0986132812500002
Q9CQX8	2	0.0275390625000003
Q80TV8	3	0.22833984375
P10126	1	0.10125
Q9CR86	1	0.1396435546875
Q9CQW2	1	0.1606494140625
Q9CQW1	1	0.131806640625
Q9EST5	1	0.137197265625
Q9EST4	2	0.2178955078125
Q9D379	1	0.136318359375
Q9CQV8	6	0.1170556640625
Q9D2V7	1	0.1123828125
Q9CQV6	1	0.3875390625
Q9CQV1	1	0.172998046875
A2AN08	6	0.2164453125
P10107	9	0.165087890625
P00329	1	0.0639550781250002
Q9CR68	8	0.0262939453125003
Q9CR67	2	0.1195458984375
Q9CR62	3	0.0176953125000003
Q9CR61	1	0.0413378906250002
P70195	2	0.0853417968750002
Q6PDN3	1	0.0730224609375002
Q9D358	2	0.0427148437500002
Q3TB82	2	0.2634521484375
A2AMM0	4	0.0503613281250002
P33622	3	1.085625
Q9ET26	2	0.1408740234375
Q9CR41	1	0.7123828125
P41216	13	0.0361083984375002
P17183	1	0.0891064453125002
P17182	6	0.0489257812500002
P09581	1	0.2891015625
Q6PDL0	2	0.210029296875
Q9CQR6	1	0.114609375
Q9D2R6	1	0.1701708984375
Q9CQR4	2	0.0270117187500003
Q9D2R0	1	0.20044921875
Q06890	7	1.45359375
P70168	9	0.121201171875
Q5EBG8	1	0.2399853515625
Q5EBG6	8	0.186005859375
O88792	1	0.0624023437500002
P31428	4	0.10623046875
Q9CR29	1	0.1859912109375
Q9CQQ7	4	0.0198925781250003
Q9CR21	1	0.0498632812500002
Q9CR20	1	0.0783251953125002
Q8R5J9	1	0.11513671875
Q9CR16	7	0.1671533203125
P11859	1	0.890390625
P17156	1	0.1027880859375
Q6PDI5	7	0.1939599609375
Q9CR09	1	0.117802734375
P58064	1	2.47125
Q9CR00	1	0.0640869140625002
P19324	4	0.24708984375
Q8BLF1	3	0.0788964843750002
P50580	2	0.0969140625000002
Q9ESL4	2	0.239296875
P09542	16	0.0582128906250002
P09541	7	0.1106689453125
Q9CQN7	1	0.1327734375
Q5DTJ9	1	0.3572314453125
Q9CQN1	5	0.1329345703125
P21614	7	0.6909375
O35887	2	0.3444140625
P70122	1	0.33475341796875
Q91Z53	3	0.0504345703125002
Q9CQM9	5	0.1184033203125
Q91YT0	9	0.0556494140625002
P07356	6	0.0449121093750002
P54923	2	0.15076171875
Q8CG76	5	0.0473876953125002
Q9CQM5	1	0.0763330078125002
P83882	1	0.0628417968750002
Q8K4Z3	2	0.0335156250000002
O88746	4	0.2081982421875
Q91Z49	1	0.19787109375
Q91YS8	2	0.17361328125
O88738	3	0.43130859375
O35864	2	0.115400390625
Q69ZW3	1	0.111591796875
Q1HFZ0	2	0.266923828125
Q91YR1	1	0.1105078125
P62500	1	0.0397265625000002
P58021	2	0.390263671875
P50544	25	0.0434179687500002
P50543	1	0.156943359375
O35857	1	0.0544335937500002
O35855	3	0.0352441406250002
Q91YQ5	4	0.0924462890625002
Q8BXZ1	1	0.0921533203125002
Q9CQJ8	3	0.0236425781250003
Q3UHX2	1	0.1630517578125
Q8R5C5	1	0.165703125
P42932	13	0.168779296875
O88712	2	0.19060546875
Q91YP3	1	0.1327587890625
Q91YP2	1	0.1333447265625
Q91YP0	1	0.0273193359375003
P07310	34	0.0481054687500002
P05132	1	0.1318212890625
P42925	1	0.1077392578125
P05125	3	0.18966796875
P28666	6	0.39322265625
P28665	13	0.42626953125
P50518	1	1.26609375
P50516	4	0.0864843750000002
Q8BY87	1	0.838828124999999
Q91YN9	1	0.15884765625
Q91YN5	1	0.370986328125
Q9D2G2	6	0.0358886718750002
P28654	4	0.4978125
P28653	2	0.458671875
P28650	11	0.0930322265625002
A6H8H2	2	0.16453125
Q9ESD7	2	0.0287109375000002
Q69ZR2	6	0.333515625
Q8BXV2	1	0.0410009765625002
Q91YM4	1	0.0731250000000002
P18872	1	0.0931347656250002
O70194	2	0.174169921875
Q9CQF3	1	0.20109375
Q9CQF0	1	0.0497460937500002
Q3TZZ7	1	0.165498046875
Q91YL3	1	0.2072607421875
Q9CQE8	2	0.144169921875
O54988	3	0.3191162109375
Q68FL6	4	0.145283203125
O54984	2	0.112998046875
P16675	1	0.68109375
P24270	12	0.18234375
Q8BKZ9	6	0.0270410156250003
Q64674	1	0.15591796875
P26443	6	0.0347460937500002
Q91YJ5	2	0.0867480468750002
Q9CQC9	5	0.166845703125
Q9D2C7	1	0.432333984375
Q64669	3	0.0532617187500002
O54962	2	0.0793359375000002
Q4VAA2	2	0.13810546875
Q2TPA8	7	0.0583300781250002
P47791	2	0.0447802734375002
Q9CQB5	3	0.1032275390625
O54950	2	0.130634765625
P34022	1	0.0980419921875002
P18826	2	0.13998046875
Q9CQA6	1	0.133388671875
Q9CQA3	4	0.0569531250000002
Q68FH4	2	0.0745458984375002
P45591	6	0.0825732421875002
Q8VEM8	3	0.0274365234375002
Q3UUG6	1	0.0761132812500002
Q8BL66	5	0.1311767578125
Q62448	2	0.33158203125
Q62446	1	0.236953125
Q91YE6	1	0.252802734375
P47757	2	0.0678808593750002
Q91YE3	1	0.201591796875
P47754	4	0.0726123046875002
P47753	1	0.0621826171875002
Q8K4K6	1	0.1901806640625
Q8VEK3	4	0.135673828125
Q8R574	1	0.138515625
Q62433	2	0.21123046875
Q8R570	1	0.70078125
P47740	2	0.0827343750000002
Q68FD5	23	0.0993457031250002
Q62425	3	0.0311718750000002
Q62422	2	0.2314453125
P02468	1	0.0740039062500002
P47738	8	0.0940576171875002
Q78PY7	2	0.2484228515625
Q3UHJ0	6	0.159111328125
Q62418	5	0.15544921875
Q8R550	3	0.1222265625
Q8VEH6	1	0.0945996093750002
Q8VEH5	1	0.3032373046875
P06801	4	0.0776660156250002
P35762	1	0.1190478515625
Q9ES82	2	0.0561621093750002
Q9CPY7	6	0.0675732421875002
P55302	1	0.0849902343750002
Q9ES74	1	0.192802734375
Q9CQ92	2	0.0532910156250002
Q9CQ91	1	0.0197460937500003
Q9D1X0	4	0.10353515625
Q791V5	2	0.0288574218750002
Q9D281	1	0.192890625
O89112	3	0.0703125000000002
Q8VEE4	1	0.3665625
Q8VEE0	1	0.102978515625
Q9ES56	2	0.1332421875
Q9CQ79	1	1.0790625
Q9CPV4	11	0.0622265625000002
Q9ES46	1	0.11068359375
Q6PD03	2	0.0836718750000002
Q9CQ69	1	0.0240820312500003
Q9ERS2	1	0.0270996093750002
Q9CQ65	4	0.0641601562500002
Q9CPU2	1	0.0271289062500003
Q9CQ62	4	0.0211230468750003
Q9CQ60	7	0.0527050781250002
Q9CPU0	2	0.0553125000000002
Q8R4N0	2	0.0360058593750002
Q9CQ54	1	0.0193212890625003
Q3TMP8	2	0.0777832031250002
Q5ND34	1	0.26203125
P35700	10	0.0835986328125002
Q9ES28	1	0.197607421875
Q9CQ48	2	0.143056640625
Q9CPS6	1	0.1893017578125
Q5ND29	2	0.33984375
Q9ERP3	3	0.5881640625
Q9CPR5	1	0.0697558593750002
Q9CPR4	1	0.0854296875000002
P21550	13	0.0518994140625002
P41105	2	0.0431542968750002
O88696	1	0.0473583984375002
Q9CPQ8	1	0.0289453125000003
P09470	5	0.1376513671875
Q9D1Q6	2	0.160693359375
Q9CQ22	1	0.5881640625
Q9CPQ1	2	0.0195703125000003
O88685	12	0.1542333984375
Q9CQ19	2	0.2324853515625
Q9ERN0	1	0.2066455078125
Q61941	12	0.0269531250000003
Q9CPP6	2	0.0258984375000003
Q9D1P4	5	0.1635791015625
Q06770	1	0.299560546875
P48193	1	0.0544628906250002
Q61937	2	0.140068359375
O88667	3	0.259951171875
P19221	6	1.066875
Q9ERL9	3	0.2093994140625
Q9D1N9	1	0.0454394531250002
P97927	1	0.0741796875000002
O88653	2	0.27533203125
Q9ERK4	8	0.16892578125
P54823	1	0.49306640625
P54822	5	0.0873046875000002
P50462	8	0.0662402343750002
P01942	2	0.0145312500000003
Q9D1L0	2	0.709453125
P52633	1	1.24453125
P05064	33	0.0988769531250002
P05063	1	0.122373046875
Q8BKC5	6	0.2203564453125
P42859	1	0.1208935546875
Q3TMH2	1	0.1140234375
Q9ERI6	1	0.0557812500000002
P60229	3	0.1778173828125
P09411	15	0.0428759765625002
Q9D1K2	1	0.43458984375
Q8VE95	3	0.0250927734375003
P09405	4	0.19564453125
Q8VE88	1	0.2278857421875
Q02357	1	0.10587890625
P50431	1	0.0596484375000002
Q8BWY3	2	0.20513671875
Q9D1I5	3	0.0400781250000002
Q9D1I2	1	0.0845214843750002
Q8VE70	1	0.13078125
O35737	1	0.1817431640625
Q9ERF3	2	0.244306640625
Q9D1H7	2	0.1991748046875
Q9ERE7	1	0.1484765625
Q9D1G3	1	0.0341601562500002
Q3UH68	4	0.32490234375
Q9D1G1	2	0.128056640625
Q8VDT9	1	0.0684667968750002
A3KFX0	2	0.2383447265625
Q8BX70	3	0.16265625
P61982	1	0.106171875
Q8VE47	1	0.116162109375
Q91XL9	2	0.141328125
Q8BWU5	1	0.270380859375
P18760	3	0.130078125
P61979	4	0.1959375
Q9D1E6	2	0.207919921875
P61971	1	0.0600292968750002
Q8VE38	2	0.0528515625000002
P59672	2	0.1892578125
P26350	1	0.3476806640625
Q8BWT1	23	0.0252246093750003
Q9R1Z7	1	0.0685400390625002
Q9D1D4	3	0.143056640625
P61961	1	0.113701171875
Q3UGR5	1	0.0544482421875002
Q8VDQ8	1	0.1297412109375
Q8BJZ4	1	0.1546875
Q8VE22	2	0.0680566406250002
Q8VDQ1	5	0.12919921875
Q9D1C8	1	0.349833984375
O54865	1	0.113701171875
A3KG59	5	0.1604296875
Q8BJY1	3	0.0995068359375002
Q62384	1	0.5485546875
Q3UTJ2	1	0.0746191406250002
Q3TZ89	1	0.0975878906250002
Q9WVQ5	4	0.10412109375
Q8BWQ6	1	0.1960400390625
P16546	7	0.0445898437500002
Q9D1A2	5	0.0812109375000002
Q8BJW6	1	0.18873046875
Q8VDN2	7	0.0543164062500002
Q8CEI1	2	0.0538183593750002
P61922	1	0.0575537109375002
Q7TQK5	1	0.176953125
Q8VDM4	10	0.1566357421875
Q8BK72	1	0.0380273437500002
Q62351	1	0.168720703125
P55264	8	0.0785742187500002
Q91XF0	1	0.0643066406250002
O89084	4	0.22751953125
P06745	16	0.0523974609375002
Q8BK64	6	0.180322265625
Q8VDL4	2	0.12357421875
Q62348	1	0.16166015625
Q64520	2	0.0670458984375002
Q8BJU0	1	0.283095703125
Q91XE4	2	0.0728320312500002
Q9R257	3	0.11654296875
O89079	3	0.2685791015625
Q7TQI7	1	0.5262890625
Q64516	2	0.0464062500000002
Q64514	6	0.1437451171875
Q7TQI3	7	0.0987597656250002
Q91XD6	1	0.176689453125
Q8BWM0	2	0.0683789062500002
P06728	2	0.843515625
Q8VDJ3	4	0.50625
P49817	2	0.0419824218750002
Q8K3J1	1	0.0459667968750002
P49813	10	0.1517431640625
Q6NZJ6	6	0.3010546875
Q01853	26	0.157529296875
Q9R1R2	2	0.2612109375
Q8VDI7	1	0.0713671875000002
Q9WVK4	5	0.0722607421875002
Q8BK30	1	0.0434033203125002
Q9WVJ3	1	0.1872216796875
Q76MZ3	13	0.0994921875000002
Q9WVJ2	4	0.13142578125
Q8K3H0	3	0.0700341796875002
Q9EQW7	1	0.2713916015625
Q9R1P4	4	0.0874658203125002
Q9R1P3	3	0.1038134765625
Q9R1P1	3	0.1305908203125
Q9R1P0	2	0.138984375
Q8K3G9	1	0.2146435546875
Q8VDG5	2	0.0521484375000002
Q9ER72	1	0.136376953125
P00158	1	0.00829101562500027
O89020	7	0.375029296875
Q9EQU5	1	0.24322265625
Q9D0W5	1	0.0965478515625002
O89017	1	0.1280859375
O08997	2	0.0800097656250002
Q9WVG6	1	0.141298828125
Q9D172	3	0.0438867187500002
P37804	2	0.0811376953125002
Q8VDD5	19	0.163271484375
Q8BWF0	4	0.0240527343750003
Q9WVE8	2	0.215595703125
Q8K3C3	2	0.0686425781250002
Q8VDC1	4	0.761953125
Q8VDC0	3	0.0527783203125002
