Uniprot	GeneName	ProteinName	No. Peptides	k.mean	k.sd	k.mean.cv	k.median	k.mad	k.median.cv	normality
Q61595	Ktn1	Kinectin	5	0.3596	0.0714688743440108	0.198745479265881	0.358	0.0934038	0.260904469273743	0.406591852961482
Q9JMA2	Qtrt1	Queuine tRNA-ribosyltransferase (EC 2.4.2.29) (Guanine insertion enzyme) (tRNA-guanine transglycosylase)	1	0.361	NA	NA	0.361	NA	NA	0
Q9JMA1	Usp14	Ubiquitin carboxyl-terminal hydrolase 14 (EC 3.4.19.12) (Deubiquitinating enzyme 14) (Ubiquitin thioesterase 14) (Ubiquitin-specific-processing protease 14)	7	0.131857142857143	0.0385418758038084	0.292300249866369	0.136	0.0252042	0.185325	0.403393832562595
O08677	Kng1	Kininogen-1 [Cleaved into: Kininogen-1 heavy chain; Bradykinin; Kininogen-1 light chain]	11	0.513545454545455	0.22661392880243	0.44127336109519	0.533	0.1793946	0.336575234521576	0.574221731524243
Q9QZE7	Tsnax	Translin-associated protein X (Translin-associated factor X)	2	0.2515	0.0388908729652601	0.154635677794275	0.2515	0.0407715	0.162113320079523	0
Q8R0N6	Adhfe1	Hydroxyacid-oxoacid transhydrogenase, mitochondrial (HOT) (EC 1.1.99.24) (Alcohol dehydrogenase iron-containing protein 1) (ADHFe1)	2	0.1125	0.0289913780286485	0.257701138032431	0.1125	0.0303933	0.270162666666667	0
Q9QZE5	Copg1	Coatomer subunit gamma-1 (Gamma-1-coat protein) (Gamma-1-COP)	7	0.178857142857143	0.0283397751780577	0.158449222241537	0.176	0.0237216	0.134781818181818	0.653038490972683
Q9CYN2	Spcs2	Signal peptidase complex subunit 2 (EC 3.4.-.-) (Microsomal signal peptidase 25 kDa subunit) (SPase 25 kDa subunit)	1	0.111	NA	NA	0.111	NA	NA	0
Q61586	Gpam	Glycerol-3-phosphate acyltransferase 1, mitochondrial (GPAT-1) (EC 2.3.1.15) (P90)	1	0.461	NA	NA	0.461	NA	NA	0
Q9QZD9	Eif3i	Eukaryotic translation initiation factor 3 subunit I (eIF3i) (Eukaryotic translation initiation factor 3 subunit 2) (TGF-beta receptor-interacting protein 1) (TRIP-1) (eIF-3-beta) (eIF3 p36)	6	0.308333333333333	0.145073314798645	0.470508047995604	0.2625	0.088956	0.33888	0.0634822241701553
Q8BGK2	Adprhl1	[Protein ADP-ribosylarginine] hydrolase-like protein 1 (EC 3.2.-.-) (ADP-ribosylhydrolase 2)	15	0.0966666666666667	0.0265643871878624	0.27480400539168	0.099	0.0177912	0.179709090909091	0.836692139227092
P05977	Myl1	Myosin light chain 1/3, skeletal muscle isoform (MLC1/MLC3) (MLC1F/MLC3F) (Myosin light chain alkali 1/2) (Myosin light chain A1/A2)	2	0.2615	0.0205060966544099	0.0784171956191583	0.2615	0.0214977	0.0822091778202678	0
Q61578	Fdxr	NADPH:adrenodoxin oxidoreductase, mitochondrial (AR) (Adrenodoxin reductase) (EC 1.18.1.6) (Ferredoxin--NADP(+) reductase) (Ferredoxin reductase)	2	0.023	0.00848528137423857	0.368925277140807	0.023	0.0088956	0.386765217391304	0
Q3TVI8	Pbxip1	Pre-B-cell leukemia transcription factor-interacting protein 1 (Hematopoietic PBX-interacting protein)	2	0.1415	0.0233345237791561	0.164908295259053	0.1415	0.0244629	0.172882685512367	0
P62082	Rps7	40S ribosomal protein S7	4	0.07875	0.016820126832657	0.213588912160723	0.078	0.0192738	0.2471	0.727501953342981
P62077	Timm8b	Mitochondrial import inner membrane translocase subunit Tim8 B (Deafness dystonia protein 2 homolog)	2	0.2715	0.067175144212722	0.247422262293635	0.2715	0.0704235	0.259386740331492	0
P62075	Timm13	Mitochondrial import inner membrane translocase subunit Tim13	3	0.0503333333333333	0.00305505046330389	0.0606963668206071	0.051	0.0029652	0.0581411764705883	0.636886845028965
P62073	Timm10	Mitochondrial import inner membrane translocase subunit Tim10	1	0.085	NA	NA	0.085	NA	NA	0
P17918	Pcna	Proliferating cell nuclear antigen (PCNA) (Cyclin)	1	1.152	NA	NA	1.152	NA	NA	0
P62071	Rras2	Ras-related protein R-Ras2	1	0.053	NA	NA	0.053	NA	NA	0
P52293	Kpna2	Importin subunit alpha-1 (Importin alpha P1) (Karyopherin subunit alpha-2) (Pendulin) (Pore targeting complex 58 kDa subunit) (PTAC58) (RAG cohort protein 1) (SRP1-alpha)	4	0.6835	0.389065118799754	0.569224753181791	0.699	0.3306198	0.472989699570815	0.676518214327122
Q9QZB7	Actr10	Actin-related protein 10 (Actin-related protein 11)	4	0.0975	0.0523099735550816	0.536512549282888	0.0935	0.0585627	0.626339037433155	0.520668554611265
Q99P72	Rtn4	Reticulon-4 (Neurite outgrowth inhibitor) (Nogo protein)	4	0.2445	0.0871263450398328	0.356344969488069	0.245	0.0911799	0.372162857142857	0.988011385042401
Q61559	Fcgrt	IgG receptor FcRn large subunit p51 (FcRn) (IgG Fc fragment receptor transporter alpha chain) (Neonatal Fc receptor)	1	0.252	NA	NA	0.252	NA	NA	0
Q61554			10	0.0117	0.0043728963196287	0.373751822190487	0.0115	0.0051891	0.451226086956522	0.988298422410018
Q61553	Fscn1	Fascin (Singed-like protein)	5	0.096	0.059912436104702	0.624087876090646	0.128	0.0355824	0.2779875	0.25441716401753
O08638			30	0.0862	0.0274067698659065	0.317943965961792	0.0825	0.0170499	0.206665454545455	0.0214458103155538
Q8BGH2	Samm50	Sorting and assembly machinery component 50 homolog	10	0.0234	0.0139299836483911	0.595298446512442	0.02	0.0037065	0.185325	0.00196282140879645
Q61543	Glg1	Golgi apparatus protein 1 (E-selectin ligand 1) (ESL-1) (Selel) (Golgi sialoglycoprotein MG-160)	3	0.333	0.164775604990545	0.494821636608242	0.387	0.1141602	0.294987596899225	0.450404086255224
Q8CAY6	Acat2	Acetyl-CoA acetyltransferase, cytosolic (EC 2.3.1.9) (Cytosolic acetoacetyl-CoA thiolase)	1	0.119	NA	NA	0.119	NA	NA	0
P50096	Impdh1	Inosine-5'-monophosphate dehydrogenase 1 (IMP dehydrogenase 1) (IMPD 1) (IMPDH 1) (EC 1.1.1.205) (IMPDH-I)	1	0.124	NA	NA	0.124	NA	NA	0
Q3UQ84	Tars2	Threonine--tRNA ligase, mitochondrial (EC 6.1.1.3) (Threonyl-tRNA synthetase) (ThrRS) (Threonyl-tRNA synthetase-like 1)	1	0.053	NA	NA	0.053	NA	NA	0
P11352	Gpx1	Glutathione peroxidase 1 (GPx-1) (GSHPx-1) (EC 1.11.1.9) (Cellular glutathione peroxidase) (Selenium-dependent glutathione peroxidase 1)	5	0.0502	0.0108258948821795	0.21565527653744	0.049	0.00889560000000001	0.181542857142857	0.685840042135714
P09055	Itgb1	Integrin beta-1 (Fibronectin receptor subunit beta) (VLA-4 subunit beta) (CD antigen CD29)	4	0.194	0.0605585116505792	0.312157276549377	0.2	0.0526323	0.2631615	0.883104387610469
Q9JLZ3	Auh	Methylglutaconyl-CoA hydratase, mitochondrial (EC 4.2.1.18) (AU-specific RNA-binding enoyl-CoA hydratase) (AU-binding enoyl-CoA hydratase) (muAUH)	6	0.023	0.00635609943282828	0.276352149253404	0.023	0.0037065	0.161152173913044	0.86859246794274
P21126	Ubl4a	Ubiquitin-like protein 4A (Ubiquitin-like protein GDX)	2	0.6335	0.163341666454092	0.257840041758631	0.6335	0.1712403	0.270308287292818	0
Q8BGF3	Wdr92	WD repeat-containing protein 92 (WD repeat-containing protein Monad)	1	0.016	NA	NA	0.016	NA	NA	0
P34884	Mif	Macrophage migration inhibitory factor (MIF) (EC 5.3.2.1) (Delayed early response protein 6) (DER6) (Glycosylation-inhibiting factor) (GIF) (L-dopachrome isomerase) (L-dopachrome tautomerase) (EC 5.3.3.12) (Phenylpyruvate tautomerase)	9	0.0428888888888889	0.0116237305161085	0.271019623432581	0.041	0.0133434	0.325448780487805	0.565754846769279
Q7TMY8	Huwe1	E3 ubiquitin-protein ligase HUWE1 (EC 6.3.2.-) (E3Histone) (HECT, UBA and WWE domain-containing protein 1) (Upstream regulatory element-binding protein 1) (URE-B1) (URE-binding protein 1)	20	0.17505	0.0569741169304097	0.325473390062323	0.182	0.0711648	0.391015384615385	0.43589583124515
O08605	Mknk1	MAP kinase-interacting serine/threonine-protein kinase 1 (EC 2.7.11.1) (MAP kinase signal-integrating kinase 1) (MAPK signal-integrating kinase 1) (Mnk1)	2	1	1.19783888733001	1.19783888733001	1	1.2557622	1.2557622	0
Q8BGE6	Atg4b	Cysteine protease ATG4B (EC 3.4.22.-) (AUT-like 1 cysteine endopeptidase) (Autophagin-1) (Autophagy-related cysteine endopeptidase 1) (Autophagy-related protein 4 homolog B)	1	0.404	NA	NA	0.404	NA	NA	0
Q9CYG7	Tomm34	Mitochondrial import receptor subunit TOM34 (Translocase of outer membrane 34 kDa subunit)	2	0.207	0.0395979797464467	0.191294588147085	0.207	0.0415128	0.200544927536232	0
O08600	Endog	Endonuclease G, mitochondrial (Endo G) (EC 3.1.30.-)	5	0.0872	0.0133678719323608	0.153301283627991	0.092	0.00889560000000001	0.0966913043478262	0.181581183138852
Q99P31	Hspbp1	Hsp70-binding protein 1 (HspBP1) (Heat shock protein-binding protein 1) (Hsp70-interacting protein 1)	9	0.155	0.0341101158016211	0.220065263236265	0.15	0.0429954	0.286636	0.514872871037858
O35386	Phyh	Phytanoyl-CoA dioxygenase, peroxisomal (EC 1.14.11.18) (Lupus nephritis-associated peptide 1) (Phytanic acid oxidase) (Phytanoyl-CoA alpha-hydroxylase) (PhyH)	1	1.538	NA	NA	1.538	NA	NA	0
Q99P30	Nudt7	Peroxisomal coenzyme A diphosphatase NUDT7 (EC 3.6.1.-) (Nucleoside diphosphate-linked moiety X motif 7) (Nudix motif 7)	4	0.121	0.0311876043752428	0.25774879648961	0.13	0.0140847	0.108343846153846	0.227610787680669
O35382	Exoc4	Exocyst complex component 4 (Exocyst complex component Sec8)	1	0.136	NA	NA	0.136	NA	NA	0
O35381	Anp32a	Acidic leucine-rich nuclear phosphoprotein 32 family member A (Acidic nuclear phosphoprotein pp32) (Leucine-rich acidic nuclear protein) (LANP) (Potent heat-stable protein phosphatase 2A inhibitor I1PP2A)	1	0.118	NA	NA	0.118	NA	NA	0
Q8BGD9	Eif4b	Eukaryotic translation initiation factor 4B (eIF-4B)	4	0.0975	0.0537556198612449	0.551339690884563	0.1105	0.0340998	0.308595475113122	0.509950764019164
Q8R0F8	Fahd1	Acylpyruvase FAHD1, mitochondrial (EC 3.7.1.5) (Fumarylacetoacetate hydrolase domain-containing protein 1)	5	0.024	0.0126885775404495	0.528690730852063	0.024	0.0103782	0.432425	0.884016808577347
Q61508	Ecm1	Extracellular matrix protein 1 (Secretory component p85)	3	1.15966666666667	0.480545870165724	0.414382756682142	1.152	0.6953394	0.603593229166666	0.9736113264751
Q7TMW6	Narfl	Cytosolic Fe-S cluster assembly factor NARFL (Iron-only hydrogenase-like protein 1) (IOP1) (Nuclear prelamin A recognition factor-like protein)	2	0.2955	0.0841457069611991	0.284757045553973	0.2955	0.0882147	0.298526903553299	0
Q8BGC4	Zadh2	Zinc-binding alcohol dehydrogenase domain-containing protein 2 (EC 1.-.-.-)	3	0.0396666666666667	0.0136503968196288	0.344127650915013	0.042	0.014826	0.353	0.716232523899626
Q9JM76	Arpc3	Actin-related protein 2/3 complex subunit 3 (Arp2/3 complex 21 kDa subunit) (p21-ARC)	4	0.113	0.0342442209236342	0.30304620286402	0.1045	0.0244629	0.234094736842105	0.510896201392463
Q9JLV5	Cul3	Cullin-3 (CUL-3)	5	0.3204	0.093270038061534	0.291104987707659	0.267	0.0385476	0.144373033707865	0.107968980543181
Q9JLV1	Bag3	BAG family molecular chaperone regulator 3 (BAG-3) (Bcl-2-associated athanogene 3) (Bcl-2-binding protein Bis)	17	0.211411764705882	0.188792233296132	0.893007224828672	0.173	0.0281694	0.162828901734104	3.88369433924334e-07
Q8BGB8	Coq4	Ubiquinone biosynthesis protein COQ4 homolog, mitochondrial (Coenzyme Q biosynthesis protein 4 homolog)	1	0.061	NA	NA	0.061	NA	NA	0
P22892	Ap1g1	AP-1 complex subunit gamma-1 (Adaptor protein complex AP-1 subunit gamma-1) (Adaptor-related protein complex 1 subunit gamma-1) (Clathrin assembly protein complex 1 gamma-1 large chain) (Gamma-adaptin) (Gamma1-adaptin) (Golgi adaptor HA1/AP1 adaptin subunit gamma-1)	3	0.228	0.110322255234381	0.483869540501673	0.202	0.1022994	0.506432673267327	0.607441344171162
O35350	Capn1	Calpain-1 catalytic subunit (EC 3.4.22.52) (Calcium-activated neutral proteinase 1) (CANP 1) (Calpain mu-type) (Calpain-1 large subunit) (Micromolar-calpain) (muCANP)	7	0.088	0.0235372045918796	0.267468233998632	0.089	0.0192738	0.216559550561798	0.162689216305187
Q8BGA8	Acsm5	Acyl-coenzyme A synthetase ACSM5, mitochondrial (EC 6.2.1.2)	1	0.093	NA	NA	0.093	NA	NA	0
Q3UQ28	Pxdn	Peroxidasin homolog (EC 1.11.1.7)	1	0.29	NA	NA	0.29	NA	NA	0
Q3B7Z2	Osbp	Oxysterol-binding protein 1	10	0.1966	0.197993939301182	1.0070902304231	0.129	0.0407715	0.316058139534884	6.2872138247331e-06
O35345	Kpna6	Importin subunit alpha-7 (Importin alpha-S2) (Karyopherin subunit alpha-6)	2	0.3435	0.0332340187157677	0.0967511461885523	0.3435	0.0348411	0.101429694323144	0
O35344	Kpna3	Importin subunit alpha-4 (Importin alpha Q2) (Qip2) (Karyopherin subunit alpha-3)	2	0.1655	0.081317279836453	0.491343080582797	0.1655	0.0852495	0.515102719033233	0
O35343	Kpna4	Importin subunit alpha-3 (Importin alpha Q1) (Qip1) (Karyopherin subunit alpha-4)	2	0.1715	0.00494974746830582	0.0288615012729202	0.1715	0.00518909999999998	0.0302571428571428	0
Q8BSY0	Asph	Aspartyl/asparaginyl beta-hydroxylase (EC 1.14.11.16) (Aspartate beta-hydroxylase) (ASP beta-hydroxylase) (Peptide-aspartate beta-dioxygenase)	1	0.142	NA	NA	0.142	NA	NA	0
Q9JLT4	Txnrd2	Thioredoxin reductase 2, mitochondrial (EC 1.8.1.9) (Thioredoxin reductase TR3)	2	0.0205	0.0120208152801713	0.586381233179088	0.0205	0.0126021	0.614736585365854	0
Q8CAQ8	Immt	MICOS complex subunit Mic60 (Mitochondrial inner membrane protein) (Mitofilin)	22	0.0307727272727273	0.0087228862533421	0.283461591689108	0.03	0.0059304	0.19768	0.000595774471740024
Q9QZ88	Vps29	Vacuolar protein sorting-associated protein 29 (Vesicle protein sorting 29)	5	0.1066	0.0208158593384948	0.195270725501827	0.113	0.0252042	0.223046017699115	0.5655779480667
Q9QZ85	Iigp1	Interferon-inducible GTPase 1 (EC 3.6.5.-)	1	0.02	NA	NA	0.02	NA	NA	0
Q8WTY4	Ciapin1	Anamorsin (Cytokine-induced apoptosis inhibitor 1) (Fe-S cluster assembly protein DRE2 homolog)	5	0.1966	0.132354826130368	0.673218851120896	0.139	0.0252042	0.181325179856115	0.00260294910472851
Q9JLR1	Sec61a2	Protein transport protein Sec61 subunit alpha isoform 2 (Sec61 alpha-2)	1	0.044	NA	NA	0.044	NA	NA	0
P53996	Cnbp	Cellular nucleic acid-binding protein (CNBP) (Zinc finger protein 9)	1	0.194	NA	NA	0.194	NA	NA	0
P53994	Rab2a	Ras-related protein Rab-2A	3	0.146666666666667	0.0414286535302963	0.28246809225202	0.167	0.0103782	0.0621449101796405	0.161542416963194
Q9QZ73	Dcun1d1	DCN1-like protein 1 (DCUN1 domain-containing protein 1) (Defective in cullin neddylation protein 1-like protein 1) (Testis-specific protein 3)	1	0.14	NA	NA	0.14	NA	NA	0
P53986	Slc16a1	Monocarboxylate transporter 1 (MCT 1) (Solute carrier family 16 member 1)	2	0.106	0.0622253967444162	0.587032044758643	0.106	0.0652344	0.615418867924528	0
Q7TMQ7	Wdr91	WD repeat-containing protein 91	1	0.184	NA	NA	0.184	NA	NA	0
Q64191	Aga	N(4)-(beta-N-acetylglucosaminyl)-L-asparaginase (EC 3.5.1.26) (Aspartylglucosaminidase) (AGA) (Glycosylasparaginase) (N4-(N-acetyl-beta-glucosaminyl)-L-asparagine amidase) [Cleaved into: Glycosylasparaginase alpha chain; Glycosylasparaginase beta chain]	3	0.206666666666667	0.123293687321506	0.596582358007288	0.234	0.118608	0.506871794871795	0.631032043241221
Q8BT60	Cpne3	Copine-3 (Copine III)	3	0.139	0.0965660395791398	0.694719709202445	0.119	0.096369	0.809823529411765	0.655575363618657
Q9JM13	Rabgef1	Rab5 GDP/GTP exchange factor (Rabex-5)	1	0.379	NA	NA	0.379	NA	NA	0
Q3V1L4	Nt5c2	Cytosolic purine 5'-nucleotidase (EC 3.1.3.5) (Cytosolic 5'-nucleotidase II)	6	0.106	0.0344963766213207	0.325437515295478	0.1025	0.0363237	0.35437756097561	0.772565117310475
Q3UPL0	Sec31a	Protein transport protein Sec31A (SEC31-like protein 1) (SEC31-related protein A)	14	0.179	0.069104157728639	0.386056747087369	0.1715	0.0711648	0.414955102040816	0.714837182019659
Q8BT51	COA4	Cytochrome c oxidase assembly factor 4 homolog, mitochondrial (Coiled-coil-helix-coiled-coil-helix domain-containing protein 8)	1	0.109	NA	NA	0.109	NA	NA	0
Q810B6	Ankfy1	Rabankyrin-5 (Rank-5) (Ankyrin repeat and FYVE domain-containing protein 1) (Ankyrin repeats hooked to a zinc finger motif)	1	0.132	NA	NA	0.132	NA	NA	0
P59266	Fitm2	Fat storage-inducing transmembrane protein 2 (Fat-inducing protein 2)	1	0.137	NA	NA	0.137	NA	NA	0
P81117	Nucb2	Nucleobindin-2 (DNA-binding protein NEFA) (Prepronesfatin) [Cleaved into: Nesfatin-1]	1	1.2	NA	NA	1.2	NA	NA	0
Q9QYS9	Qki	Protein quaking (MqkI) (qkI)	1	0.328	NA	NA	0.328	NA	NA	0
Q8BFZ3	Actbl2	Beta-actin-like protein 2 (Kappa-actin)	2	0.0675	0.0445477272147525	0.659966329107444	0.0675	0.0467019	0.69188	0
Q8BFZ1	Tecrl	Trans-2,3-enoyl-CoA reductase-like (EC 1.3.1.-) (Steroid 5-alpha-reductase 2-like 2 protein)	1	0.062	NA	NA	0.062	NA	NA	0
Q8K021	Scamp1	Secretory carrier-associated membrane protein 1 (Secretory carrier membrane protein 1)	1	0.153	NA	NA	0.153	NA	NA	0
P57080	Usp25	Ubiquitin carboxyl-terminal hydrolase 25 (EC 3.4.19.12) (Deubiquitinating enzyme 25) (Ubiquitin thioesterase 25) (Ubiquitin-specific-processing protease 25) (mUSP25)	1	0.255	NA	NA	0.255	NA	NA	0
Q9JLN9	Mtor	Serine/threonine-protein kinase mTOR (EC 2.7.11.1) (FK506-binding protein 12-rapamycin complex-associated protein 1) (FKBP12-rapamycin complex-associated protein) (Mammalian target of rapamycin) (mTOR) (Mechanistic target of rapamycin) (Rapamycin target protein 1) (RAPT1)	1	0.746	NA	NA	0.746	NA	NA	0
P30416	Fkbp4	Peptidyl-prolyl cis-trans isomerase FKBP4 (PPIase FKBP4) (EC 5.2.1.8) (52 kDa FK506-binding protein) (52 kDa FKBP) (FKBP-52) (59 kDa immunophilin) (p59) (FK506-binding protein 4) (FKBP-4) (FKBP59) (HSP-binding immunophilin) (HBI) (Immunophilin FKBP52) (Rotamase) [Cleaved into: Peptidyl-prolyl cis-trans isomerase FKBP4, N-terminally processed]	11	0.165181818181818	0.102887140286644	0.622872065576823	0.143	0.059304	0.414713286713287	0.000438325306375312
Q8BFY9	Tnpo1	Transportin-1 (Importin beta-2) (Karyopherin beta-2)	4	0.131	0.0241798814444295	0.184579247667401	0.1305	0.0229803	0.176094252873563	0.879657980837638
Q8BFY6	Pef1	Peflin (PEF protein with a long N-terminal hydrophobic domain) (Penta-EF hand domain-containing protein 1)	1	0.264	NA	NA	0.264	NA	NA	0
Q9QYR9	Acot2	Acyl-coenzyme A thioesterase 2, mitochondrial (Acyl-CoA thioesterase 2) (EC 3.1.2.2) (Acyl coenzyme A thioester hydrolase) (MTE-I) (Very-long-chain acyl-CoA thioesterase)	13	0.0575384615384615	0.0998754352386139	1.73580301885292	0.03	0.0088956	0.29652	1.39055493798571e-06
Q9QYR6	Map1a	Microtubule-associated protein 1A (MAP-1A) [Cleaved into: MAP1A heavy chain; MAP1 light chain LC2]	4	0.15125	0.0172312700247738	0.113925752229909	0.15	0.0192738	0.128492	0.584417352826989
Q8K010	Oplah	5-oxoprolinase (EC 3.5.2.9) (5-oxo-L-prolinase) (5-OPase) (Pyroglutamase)	22	0.111727272727273	0.0294605172718009	0.263682416590569	0.112	0.0185325	0.16546875	0.512607808253804
Q925I1	Atad3	ATPase family AAA domain-containing protein 3 (AAA-ATPase TOB3)	3	0.067	0.0698641538988343	1.04274856565424	0.036	0.0266868	0.7413	0.246716413518372
Q9JLM9	Grb14	Growth factor receptor-bound protein 14 (GRB14 adapter protein)	1	0.945	NA	NA	0.945	NA	NA	0
P10852	Slc3a2	4F2 cell-surface antigen heavy chain (4F2hc) (Solute carrier family 3 member 2) (CD antigen CD98)	1	0.226	NA	NA	0.226	NA	NA	0
O09061	Psmb1	Proteasome subunit beta type-1 (EC 3.4.25.1) (Macropain subunit C5) (Multicatalytic endopeptidase complex subunit C5) (Proteasome component C5) (Proteasome gamma chain)	5	0.1124	0.0138852439661678	0.123534198987258	0.111	0.0044478	0.0400702702702703	0.288264844703532
Q8CAK1	Iba57	Putative transferase CAF17 homolog, mitochondrial (EC 2.1.-.-) (Iron-sulfur cluster assembly factor homolog)	5	0.0296	0.00527257053058563	0.178127382790055	0.029	0.0044478	0.153372413793103	0.990854873335069
Q7TMM9	Tubb2a	Tubulin beta-2A chain	1	0.051	NA	NA	0.051	NA	NA	0
Q8K009	Aldh1l2	Mitochondrial 10-formyltetrahydrofolate dehydrogenase (Mitochondrial 10-FTHFDH) (mtFDH) (EC 1.5.1.6) (Aldehyde dehydrogenase family 1 member L2)	2	0.0185	0.00919238815542512	0.496885846239196	0.0185	0.0096369	0.520913513513513	0
Q8BG95	Ppp1r12b	Protein phosphatase 1 regulatory subunit 12B (Myosin phosphatase-targeting subunit 2) (Myosin phosphatase target subunit 2)	4	0.1905	0.06284637353632	0.329902223287769	0.182	0.0630105	0.346211538461538	0.5742294149797
Q8BG94	Commd7	COMM domain-containing protein 7	1	0.071	NA	NA	0.071	NA	NA	0
Q8BG93	Nudt15	Probable 8-oxo-dGTP diphosphatase NUDT15 (8-oxo-dGTPase NUDT15) (EC 3.6.1.55) (7,8-dihydro-8-oxoguanine-triphosphatase NUDT15) (MutT homolog 2) (mMTH2) (Nucleoside diphosphate-linked moiety X motif 15) (Nudix motif 15)	1	0.031	NA	NA	0.031	NA	NA	0
Q64152	Btf3	Transcription factor BTF3 (Nascent polypeptide-associated complex subunit beta) (NAC-beta) (RNA polymerase B transcription factor 3)	2	0.298	0.0919238815542512	0.308469401188762	0.298	0.096369	0.323385906040268	0
Q9CXZ1	Ndufs4	NADH dehydrogenase [ubiquinone] iron-sulfur protein 4, mitochondrial (Complex I-18 kDa) (CI-18 kDa) (Complex I-AQDQ) (CI-AQDQ) (NADH-ubiquinone oxidoreductase 18 kDa subunit)	2	0.042	0.00424264068711928	0.101015254455221	0.042	0.0044478	0.1059	0
Q9QZ23	Nfu1	NFU1 iron-sulfur cluster scaffold homolog, mitochondrial (HIRA-interacting protein 5) (mHIRIP5)	3	0.115333333333333	0.0558957362715023	0.484645112180655	0.123	0.0652344	0.530360975609756	0.772602059435021
Q6P2B1	Tnpo3	Transportin-3	2	0.15	0.0325269119345812	0.216846079563874	0.15	0.0340998	0.227332	0
Q9CXY9	Pigk	GPI-anchor transamidase (GPI transamidase) (EC 3.-.-.-) (Phosphatidylinositol-glycan biosynthesis class K protein) (PIG-K)	1	0.221	NA	NA	0.221	NA	NA	0
Q8BFW7	Lpp	Lipoma-preferred partner homolog	2	0.0735	0.00494974746830583	0.0673435029701473	0.0735	0.00518909999999999	0.0705999999999999	0
Q9CXY6	Ilf2	Interleukin enhancer-binding factor 2 (Nuclear factor of activated T-cells 45 kDa)	3	0.074	0.0173493515728975	0.234450696931047	0.07	0.0163086	0.23298	0.616082803936859
Q8BFW4	Trim65	Tripartite motif-containing protein 65	2	0.1	0.00707106781186547	0.0707106781186547	0.1	0.007413	0.07413	0
P04186			9	1.41477777777778	0.850123781836766	0.600888560161069	0.964	0.1793946	0.18609398340249	0.00221110347597513
P10833	Rras	Ras-related protein R-Ras (p23)	1	0.082	NA	NA	0.082	NA	NA	0
Q7TMK9	Syncrip	Heterogeneous nuclear ribonucleoprotein Q (hnRNP Q) (Glycine- and tyrosine-rich RNA-binding protein) (GRY-RBP) (NS1-associated protein 1) (Synaptotagmin-binding, cytoplasmic RNA-interacting protein) (pp68)	5	0.0994	0.0279248992836143	0.280934600438775	0.1	0.014826	0.14826	0.767233125207916
Q9CXX9	Cuedc2	CUE domain-containing protein 2	1	1.154	NA	NA	1.154	NA	NA	0
Q9QZ08	Nagk	N-acetyl-D-glucosamine kinase (N-acetylglucosamine kinase) (EC 2.7.1.59) (GlcNAc kinase)	4	0.08525	0.0285467452902545	0.334859182290375	0.0875	0.0274281	0.313464	0.96406386744068
Q9QZ06	Tollip	Toll-interacting protein	4	0.1205	0.0242555835496352	0.201291149789504	0.112	0.00963690000000001	0.0860437500000001	0.14999944969572
Q93092	Taldo1	Transaldolase (EC 2.2.1.2)	4	0.1385	0.0083466560170326	0.0602646643829069	0.1375	0.00815430000000001	0.059304	0.827988464196481
P49443	Ppm1a	Protein phosphatase 1A (EC 3.1.3.16) (Protein phosphatase 2C isoform alpha) (PP2C-alpha) (Protein phosphatase IA)	8	0.1475	0.0467363425428832	0.316856559612767	0.1425	0.0489258	0.343338947368421	0.248383628439982
P49442	Inpp1	Inositol polyphosphate 1-phosphatase (IPP) (IPPase) (EC 3.1.3.57)	3	0.0776666666666667	0.0240069434400411	0.309102276052032	0.077	0.0340998	0.442854545454545	0.95406478497419
P16125	Ldhb	L-lactate dehydrogenase B chain (LDH-B) (EC 1.1.1.27) (LDH heart subunit) (LDH-H)	43	0.077	0.0193501568838232	0.251300738750951	0.078	0.0177912	0.228092307692308	0.664369030639801
Q9JLJ2	Aldh9a1	4-trimethylaminobutyraldehyde dehydrogenase (TMABADH) (EC 1.2.1.47) (Aldehyde dehydrogenase family 9 member A1) (EC 1.2.1.3)	6	0.0666666666666667	0.0216671794811107	0.325007692216661	0.0705	0.022239	0.315446808510638	0.882312026709427
Q8BG67	Efr3a	Protein EFR3 homolog A (Protein EFR3-like)	1	0.146	NA	NA	0.146	NA	NA	0
Q8R086	Suox	Sulfite oxidase, mitochondrial (EC 1.8.3.1)	5	0.0416	0.020206434618705	0.485731601411178	0.051	0.0177912	0.34884705882353	0.135676807667687
Q9CXW3	Cacybp	Calcyclin-binding protein (CacyBP) (Siah-interacting protein)	3	0.44	0.256325964350083	0.582559009886552	0.363	0.1957032	0.539127272727273	0.4973620694114
Q9CXW2	Mrps22	28S ribosomal protein S22, mitochondrial (MRP-S22) (S22mt)	1	0.06	NA	NA	0.06	NA	NA	0
Q8BG60	Txnip	Thioredoxin-interacting protein (Vitamin D3 up-regulated protein 1)	1	0.642	NA	NA	0.642	NA	NA	0
Q8R081	Hnrnpl	Heterogeneous nuclear ribonucleoprotein L (hnRNP L)	1	0.098	NA	NA	0.098	NA	NA	0
Q9JLI6	Scly	Selenocysteine lyase (mSCL) (EC 4.4.1.16)	3	0.489333333333333	0.427646271272571	0.873936521674191	0.272	0.0859908	0.316142647058824	0.12961286398679
